world_type,steps,width,seed,analysis_status,structure_count,dominant_type,entropy_mean,entropy_var,gzip_ratio,mutual_info_mean,density_mean,transition_rate,law_velocidad_constante,law_periodicidad,law_densidad_estable,law_tipo_unico,law_complejidad_alta,law_frontera_temporal
rule_30,24,64,20260523,ok,57,glider,0.9886090933048624,0.00038573214482367124,0.20375,0.016681991570223268,0.4975,0.4557291666666667,0,0,1,0,1,0
rule_30,24,64,20260524,ok,63,glider,0.9946253213866398,6.151150886547833e-05,0.20625,0.00851188983990317,0.5025,0.5188802083333334,0,0,1,0,1,0
rule_30,24,64,20260525,ok,51,glider,0.9825625512796594,0.0005249645290748736,0.2,0.01723593752172831,0.4925,0.4967447916666667,0,0,0,0,1,0
rule_30,24,64,20260526,ok,60,glider,0.9936945495803012,5.4545739743179e-05,0.208125,0.010960960611132985,0.504375,0.5110677083333334,0,0,1,0,1,0
rule_30,24,64,20260527,ok,54,glider,0.9882427359027309,0.0002570856043157242,0.20125,0.011455677541699266,0.4875,0.51171875,0,0,1,0,1,0
rule_30,24,64,20260528,ok,66,glider,0.9769577753377616,0.0010082974366720562,0.2025,0.021376176224693438,0.501875,0.494140625,0,0,0,0,1,0
rule_110,24,64,20260523,ok,75,glider,0.9773441905531612,0.0009414856874277692,0.1925,0.04552129130832527,0.55,0.40234375,0,0,1,0,1,1
rule_110,24,64,20260524,ok,72,glider,0.9762029019330147,0.0009502017642670807,0.185,0.029929902486340892,0.5675,0.4147135416666667,0,0,1,0,1,1
rule_110,24,64,20260525,ok,63,glider,0.981289104227724,0.0006221340011434135,0.19375,0.04532618583907585,0.54625,0.390625,0,0,1,0,1,1
rule_110,24,64,20260526,ok,66,glider,0.9869317842846761,0.00016722184073045425,0.19375,0.042979175513500355,0.534375,0.3938802083333333,0,0,1,0,1,1
rule_110,24,64,20260527,ok,69,glider,0.9776174676018909,0.000509949657515934,0.195,0.043584423348959754,0.54625,0.3990885416666667,0,0,1,0,1,1
rule_110,24,64,20260528,ok,84,glider,0.9812510524905989,0.0006634025887615425,0.179375,0.03497987670893692,0.551875,0.4055989583333333,1,0,1,0,1,1
synthetic_glider,24,64,20260523,ok,6,glider,0.20062232431271465,0.0,0.029375,0.00145458200841534,0.03125,0.0625,1,0,1,1,0,0
synthetic_glider,24,64,20260524,ok,3,glider,0.11611507530476972,0.0,0.025625,0.00035782629682481614,0.015625,0.03125,1,0,1,1,0,0
synthetic_glider,24,64,20260525,ok,6,glider,0.20062232431271465,0.0,0.03125,0.00145458200841534,0.03125,0.0625,1,0,1,1,0,0
synthetic_glider,24,64,20260526,ok,3,glider,0.11611507530476972,0.0,0.025625,0.00035782629682481614,0.015625,0.03125,1,0,1,1,0,0
synthetic_glider,24,64,20260527,ok,6,glider,0.20062232431271465,0.0,0.03125,0.00145458200841534,0.03125,0.0625,1,0,1,1,0,0
synthetic_glider,24,64,20260528,ok,3,glider,0.11611507530476972,0.0,0.025625,0.00035782629682481614,0.015625,0.03125,1,0,1,1,0,0
synthetic_oscilador,24,64,20260523,ok,3,oscilador,0.1600588447889011,0.001782512193668746,0.0275,0.0007214244821103821,0.02375,0.046875,0,1,0,1,0,0
synthetic_oscilador,24,64,20260524,ok,3,oscilador,0.1600588447889011,0.001782512193668746,0.0275,0.0007214244821103821,0.02375,0.046875,0,1,0,1,0,0
synthetic_oscilador,24,64,20260525,ok,3,oscilador,0.1600588447889011,0.001782512193668746,0.0275,0.0007214244821103821,0.02375,0.046875,0,1,0,1,0,0
synthetic_oscilador,24,64,20260526,ok,3,oscilador,0.1600588447889011,0.001782512193668746,0.0275,0.0007214244821103821,0.02375,0.046875,0,1,0,1,0,0
synthetic_oscilador,24,64,20260527,ok,3,oscilador,0.1600588447889011,0.001782512193668746,0.0275,0.0007214244821103821,0.02375,0.046875,0,1,0,1,0,0
synthetic_oscilador,24,64,20260528,ok,3,oscilador,0.1600588447889011,0.001782512193668746,0.0275,0.0007214244821103821,0.02375,0.046875,0,1,0,1,0,0
synthetic_bloque,24,64,20260523,ok,3,bloque,0.33729006661701383,3.0814879110195774e-33,0.02625,0.33729006661701383,0.0625,0.0,0,0,1,1,0,0
synthetic_bloque,24,64,20260524,ok,3,bloque,0.33729006661701383,3.0814879110195774e-33,0.02625,0.33729006661701383,0.0625,0.0,0,0,1,1,0,0
synthetic_bloque,24,64,20260525,ok,3,bloque,0.33729006661701383,3.0814879110195774e-33,0.02625,0.33729006661701383,0.0625,0.0,0,0,1,1,0,0
synthetic_bloque,24,64,20260526,ok,3,bloque,0.33729006661701383,3.0814879110195774e-33,0.02625,0.33729006661701383,0.0625,0.0,0,0,1,1,0,0
synthetic_bloque,24,64,20260527,ok,3,bloque,0.33729006661701383,3.0814879110195774e-33,0.02625,0.33729006661701383,0.0625,0.0,0,0,1,1,0,0
synthetic_bloque,24,64,20260528,ok,3,bloque,0.33729006661701383,3.0814879110195774e-33,0.02625,0.33729006661701383,0.0625,0.0,0,0,1,1,0,0
life_glider,24,64,20260523,ok,3,glider,0.024704600607216666,1.2037062152420224e-35,0.00373046875,0.011163742579639993,0.00244140625,0.001953125,1,0,1,1,0,0
life_glider,24,64,20260524,ok,3,glider,0.024704600607216666,1.2037062152420224e-35,0.00373046875,0.011163742579639993,0.00244140625,0.001953125,1,0,1,1,0,0
life_glider,24,64,20260525,ok,3,glider,0.024704600607216666,1.2037062152420224e-35,0.00373046875,0.011163742579639993,0.00244140625,0.001953125,1,0,1,1,0,0
life_glider,24,64,20260526,ok,3,glider,0.024704600607216666,1.2037062152420224e-35,0.00373046875,0.011163742579639993,0.00244140625,0.001953125,1,0,1,1,0,0
life_glider,24,64,20260527,ok,3,glider,0.024704600607216666,1.2037062152420224e-35,0.00373046875,0.011163742579639993,0.00244140625,0.001953125,1,0,1,1,0,0
life_glider,24,64,20260528,ok,3,glider,0.024704600607216666,1.2037062152420224e-35,0.00373046875,0.011163742579639993,0.00244140625,0.001953125,1,0,1,1,0,0
life_blinker,24,64,20260523,ok,3,oscilador,0.015903333050441497,0.0,0.00267578125,0.0033864207307577406,0.00146484375,0.001953125,0,1,1,1,0,0
life_blinker,24,64,20260524,ok,3,oscilador,0.015903333050441497,0.0,0.00267578125,0.0033864207307577406,0.00146484375,0.001953125,0,1,1,1,0,0
life_blinker,24,64,20260525,ok,3,oscilador,0.015903333050441497,0.0,0.00267578125,0.0033864207307577406,0.00146484375,0.001953125,0,1,1,1,0,0
life_blinker,24,64,20260526,ok,3,oscilador,0.015903333050441497,0.0,0.00267578125,0.0033864207307577406,0.00146484375,0.001953125,0,1,1,1,0,0
life_blinker,24,64,20260527,ok,3,oscilador,0.015903333050441497,0.0,0.00267578125,0.0033864207307577406,0.00146484375,0.001953125,0,1,1,1,0,0
life_blinker,24,64,20260528,ok,3,oscilador,0.015903333050441497,0.0,0.00267578125,0.0033864207307577406,0.00146484375,0.001953125,0,1,1,1,0,0
life_block,24,64,20260523,ok,3,bloque,0.020393135236084957,1.2037062152420224e-35,0.0025,0.020393135236084874,0.001953125,0.0,0,0,1,1,0,0
life_block,24,64,20260524,ok,3,bloque,0.020393135236084957,1.2037062152420224e-35,0.0025,0.020393135236084874,0.001953125,0.0,0,0,1,1,0,0
